Rank,Score,Name,ID,Link,Type,Episodes,Start Date,End Date,Status,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Demographics,Duration,Rating,Popularity,Members,Favorites,Aired start,Aired end
1749,7.57,Hana yori Dango,106,https://myanimelist.net/anime/106/Hana_yori_Dango,TV,51,Sep 1996,Aug 1997,Finished Airing,Fall 1996,Sundays at 08:30 (JST),,,Toei Animation,Manga,"Drama, Romance",Shoujo,24 min. per ep.,PG-13 - Teens 13 or older,#2983,"65,980",828,"Sep 8, 1996","Aug 31, 1997"
1750,7.57,Hokuto no Ken 2,1356,https://myanimelist.net/anime/1356/Hokuto_no_Ken_2,TV,43,Mar 1987,Feb 1988,Finished Airing,Spring 1987,Thursdays at 19:00 (JST),"None found,",,Toei Animation,Manga,"Action, Drama, Sci-Fi",Shounen,25 min. per ep.,R - 17+ (violence &amp; profanity),#4241,"34,137",158,"Mar 12, 1987","Feb 18, 1988"
1751,7.57,"Ima, Soko ni Iru Boku",160,https://myanimelist.net/anime/160/Ima_Soko_ni_Iru_Boku,TV,13,Oct 1999,Jan 2000,Finished Airing,Fall 1999,Thursdays at 19:00 (JST),,,AIC,Original,"Adventure, Drama, Fantasy, Sci-Fi",N/A,24 min. per ep.,R - 17+ (violence &amp; profanity),#1653,"156,850","1,249","Oct 14, 1999","Jan 20, 2000"
1752,7.57,Kidou Keisatsu Patlabor: New OVA,1289,https://myanimelist.net/anime/1289/Kidou_Keisatsu_Patlabor__New_OVA,OVA,16,Nov 1990,Apr 1992,Finished Airing,N/A,N/A,,,Sunrise,Original,"Comedy, Sci-Fi",N/A,25 min. per ep.,PG-13 - Teens 13 or older,#6417,"12,460",44,"Nov 22, 1990","Apr 23, 1992"
1753,7.57,Kiniro Mosaic: Thank You!!,41471,https://myanimelist.net/anime/41471/Kiniro_Mosaic__Thank_You,Movie,1,Aug 2021,Aug 2021,Finished Airing,N/A,N/A,"None found,",,"Studio Gokumi, AXsiZ",4-koma manga,Slice of Life,N/A,1 hr. 21 min.,PG-13 - Teens 13 or older,#5964,"14,935",29,N/A,N/A
1754,7.57,Koutetsujou no Kabaneri Movie 1: Tsudou Hikari,33519,https://myanimelist.net/anime/33519/Koutetsujou_no_Kabaneri_Movie_1__Tsudou_Hikari,Movie,1,Dec 2016,Dec 2016,Finished Airing,N/A,N/A,"None found,","None found,",Wit Studio,Original,"Action, Fantasy, Horror, Suspense",N/A,1 hr. 47 min.,R - 17+ (violence &amp; profanity),#3156,"59,173",50,N/A,N/A
1755,7.57,Koutetsujou no Kabaneri Movie 2: Moeru Inochi,33520,https://myanimelist.net/anime/33520/Koutetsujou_no_Kabaneri_Movie_2__Moeru_Inochi,Movie,1,Jan 2017,Jan 2017,Finished Airing,N/A,N/A,"None found,","None found,",Wit Studio,Original,"Action, Fantasy, Horror, Suspense",N/A,1 hr. 43 min.,R - 17+ (violence &amp; profanity),#3212,"57,108",51,N/A,N/A
1756,7.57,Macross Δ Movie 2: Zettai Live!!!,38373,https://myanimelist.net/anime/38373/Macross_Δ_Movie_2__Zettai_Live,Movie,1,Oct 2021,Oct 2021,Finished Airing,N/A,N/A,"None found,","None found,",Satelight,Original,Sci-Fi,N/A,1 hr. 49 min.,PG-13 - Teens 13 or older,#7091,"9,834",58,N/A,N/A
1757,7.57,Majin Tantei Nougami Neuro,2985,https://myanimelist.net/anime/2985/Majin_Tantei_Nougami_Neuro,TV,25,Oct 2007,Mar 2008,Finished Airing,Fall 2007,Wednesdays at 01:29 (JST),,"None found,",Madhouse,Manga,"Comedy, Mystery, Supernatural",Shounen,23 min. per ep.,R - 17+ (violence &amp; profanity),#2867,"70,696",602,"Oct 3, 2007","Mar 26, 2008"
1758,7.57,Majo Minarai wo Sagashite,39585,https://myanimelist.net/anime/39585/Majo_Minarai_wo_Sagashite,Movie,1,Nov 2020,Nov 2020,Finished Airing,N/A,N/A,"None found,","None found,",Toei Animation,Original,"Award Winning, Comedy, Drama",N/A,1 hr. 31 min.,G - All Ages,#6440,"12,358",24,N/A,N/A
1759,7.57,Momo e no Tegami,10389,https://myanimelist.net/anime/10389/Momo_e_no_Tegami,Movie,1,Apr 2012,Apr 2012,Finished Airing,N/A,N/A,,,Production I.G,Original,"Award Winning, Drama, Supernatural",N/A,2 hr.,G - All Ages,#2502,"88,744",189,N/A,N/A
1760,7.57,Ojamajo Carnival!!,58535,https://myanimelist.net/anime/58535/Ojamajo_Carnival,ONA,1,Mar 2024,Mar 2024,Finished Airing,N/A,N/A,,"None found,",Toei Animation,Original,N/A,N/A,1 min.,G - All Ages,#11991,"2,231",5,N/A,N/A
1761,7.57,Ranma ½: Yomigaeru Kioku,1008,https://myanimelist.net/anime/1008/Ranma_½__Yomigaeru_Kioku,OVA,2,Dec 1994,Feb 1995,Finished Airing,N/A,N/A,,,Studio Deen,Manga,"Comedy, Drama, Romance",Shounen,30 min. per ep.,PG-13 - Teens 13 or older,#5218,"21,233",35,"Dec 16, 1994","Feb 17, 1995"
1762,7.57,Re:Zero kara Hajimeru Isekai Seikatsu - Hyouketsu no Kizuna - Manner Movie,41590,https://myanimelist.net/anime/41590/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_-_Hyouketsu_no_Kizuna_-_Manner_Movie,Movie,1,Nov 2019,Nov 2019,Finished Airing,N/A,N/A,,"None found,",Studio PuYUKAI,Light novel,Fantasy,N/A,3 min.,G - All Ages,#3423,"50,997",102,N/A,N/A
1763,7.57,Romeo x Juliet,1699,https://myanimelist.net/anime/1699/Romeo_x_Juliet,TV,24,Apr 2007,Sep 2007,Finished Airing,Spring 2007,Thursdays at 01:45 (JST),,,Gonzo,Book,"Drama, Fantasy, Romance",N/A,24 min. per ep.,PG-13 - Teens 13 or older,#1409,"190,533","1,208","Apr 5, 2007","Sep 26, 2007"
1764,7.57,Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita.,53590,https://myanimelist.net/anime/53590/Saijaku_Tamer_wa_Gomi_Hiroi_no_Tabi_wo_Hajimemashita,TV,12,Jan 2024,Mar 2024,Finished Airing,Winter 2024,Fridays at 23:00 (JST),,,Studio Massket,Light novel,"Adventure, Fantasy",N/A,23 min. per ep.,PG-13 - Teens 13 or older,#1919,"130,879",696,"Jan 12, 2024","Mar 29, 2024"
1765,7.57,Soredemo Sekai wa Utsukushii,22101,https://myanimelist.net/anime/22101/Soredemo_Sekai_wa_Utsukushii,TV,12,Apr 2014,Jun 2014,Finished Airing,Spring 2014,Sundays at 02:20 (JST),,,Studio Pierrot,Manga,"Adventure, Fantasy, Romance",Shoujo,22 min. per ep.,PG-13 - Teens 13 or older,#800,"335,248","2,032","Apr 6, 2014","Jun 29, 2014"
1766,7.57,Strike Witches Movie,9751,https://myanimelist.net/anime/9751/Strike_Witches_Movie,Movie,1,Mar 2012,Mar 2012,Finished Airing,N/A,N/A,,,AIC,Original,"Action, Sci-Fi, Ecchi",N/A,1 hr. 37 min.,PG-13 - Teens 13 or older,#3717,"44,336",120,N/A,N/A
1767,7.57,Sword Art Online: Alicization,36474,https://myanimelist.net/anime/36474/Sword_Art_Online__Alicization,TV,24,Oct 2018,Mar 2019,Finished Airing,Fall 2018,Sundays at 00:00 (JST),,,A-1 Pictures,Light novel,"Action, Adventure, Fantasy",N/A,24 min. per ep.,R - 17+ (violence &amp; profanity),#149,"1,118,381","7,525","Oct 7, 2018","Mar 31, 2019"
1768,7.57,Tada-kun wa Koi wo Shinai,36470,https://myanimelist.net/anime/36470/Tada-kun_wa_Koi_wo_Shinai,TV,13,Apr 2018,Jun 2018,Finished Airing,Spring 2018,Thursdays at 21:00 (JST),,,Doga Kobo,Original,"Comedy, Romance",N/A,23 min. per ep.,PG-13 - Teens 13 or older,#848,"320,149","1,426","Apr 5, 2018","Jun 28, 2018"
1769,7.57,Tamayura: More Aggressive,15731,https://myanimelist.net/anime/15731/Tamayura__More_Aggressive,TV,12,Jul 2013,Sep 2013,Finished Airing,Summer 2013,Wednesdays at 21:30 (JST),,"None found,",TYO Animations,Original,Slice of Life,N/A,24 min. per ep.,G - All Ages,#5072,"22,608",71,"Jul 3, 2013","Sep 18, 2013"
1770,7.57,Tennis no Oujisama: Another Story - Kako to Mirai no Message,5751,https://myanimelist.net/anime/5751/Tennis_no_Oujisama__Another_Story_-_Kako_to_Mirai_no_Message,OVA,4,May 2009,Sep 2009,Finished Airing,N/A,N/A,,"None found,",M.S.C,Manga,Sports,Shounen,22 min. per ep.,PG-13 - Teens 13 or older,#5765,"16,349",22,"May 26, 2009","Sep 25, 2009"
1771,7.57,Totsukuni no Shoujo,39495,https://myanimelist.net/anime/39495/Totsukuni_no_Shoujo,OVA,1,Sep 2019,Sep 2019,Finished Airing,N/A,N/A,,"None found,",Wit Studio,Manga,Supernatural,Shounen,10 min.,G - All Ages,#2941,"67,797",298,N/A,N/A
1772,7.57,Totsukuni no Shoujo (2022),48405,https://myanimelist.net/anime/48405/Totsukuni_no_Shoujo_2022,OVA,1,Mar 2022,Mar 2022,Finished Airing,N/A,N/A,,"None found,",Wit Studio,Manga,Supernatural,Shounen,1 hr. 10 min.,PG-13 - Teens 13 or older,#3343,"53,326",347,N/A,N/A
1773,7.57,Tsubasa Chronicle 2nd Season,969,https://myanimelist.net/anime/969/Tsubasa_Chronicle_2nd_Season,TV,26,Apr 2006,Nov 2006,Finished Airing,Spring 2006,Saturdays at 18:25 (JST),,,Bee Train,Manga,"Action, Adventure, Drama, Fantasy, Romance",Shounen,25 min. per ep.,PG-13 - Teens 13 or older,#2026,"121,766",406,"Apr 29, 2006","Nov 4, 2006"
1774,7.57,Uchuu Kyoudai: Number Zero,22583,https://myanimelist.net/anime/22583/Uchuu_Kyoudai__Number_Zero,Movie,1,Aug 2014,Aug 2014,Finished Airing,N/A,N/A,,,A-1 Pictures,Manga,Comedy,Seinen,1 hr. 35 min.,PG-13 - Teens 13 or older,#7606,"8,242",5,N/A,N/A
1775,7.57,Yong Sheng: Qizhuang Shanhe,58448,https://myanimelist.net/anime/58448/Yong_Sheng__Qizhuang_Shanhe,ONA,16,Apr 2024,Jul 2024,Finished Airing,N/A,N/A,,"None found,",Oriental Creative Color,Web novel,"Action, Adventure, Fantasy",N/A,19 min. per ep.,PG-13 - Teens 13 or older,#13015,"1,613",2,"Apr 19, 2024","Jul 19, 2024"
1776,7.57,Yong Sheng: Shi Nian Zhi Yue,55684,https://myanimelist.net/anime/55684/Yong_Sheng__Shi_Nian_Zhi_Yue,ONA,12,Jul 2023,Sep 2023,Finished Airing,N/A,N/A,,"None found,",Oriental Creative Color,Web novel,"Action, Adventure, Fantasy",N/A,24 min. per ep.,PG-13 - Teens 13 or older,#12282,"2,039",9,"Jul 8, 2023","Sep 16, 2023"
1777,7.57,Yuru Camp△ Specials,37341,https://myanimelist.net/anime/37341/Yuru_Camp△_Specials,Special,3,Mar 2018,Jul 2018,Finished Airing,N/A,N/A,"None found,","None found,",C-Station,Manga,Slice of Life,N/A,8 min. per ep.,PG-13 - Teens 13 or older,#3137,"59,974",93,"Mar 28, 2018","Jul 25, 2018"
1778,7.56,Senjou no Valkyria,5507,https://myanimelist.net/anime/5507/Senjou_no_Valkyria,TV,26,Apr 2009,Sep 2009,Finished Airing,Spring 2009,Sundays at 01:35 (JST),,"None found,",A-1 Pictures,Game,"Action, Romance",N/A,24 min. per ep.,PG-13 - Teens 13 or older,#1861,"136,155",618,"Apr 5, 2009","Sep 27, 2009"
1779,7.56,Shouwa Genroku Rakugo Shinjuu: Yotarou Hourou-hen,25801,https://myanimelist.net/anime/25801/Shouwa_Genroku_Rakugo_Shinjuu__Yotarou_Hourou-hen,OVA,2,Mar 2015,Aug 2015,Finished Airing,N/A,N/A,,"None found,",Studio Deen,Manga,Drama,Josei,39 min. per ep.,PG-13 - Teens 13 or older,#6609,"11,617",11,"Mar 6, 2015","Aug 7, 2015"
1780,7.56,Sword Art Online Movie: Ordinal Scale,31765,https://myanimelist.net/anime/31765/Sword_Art_Online_Movie__Ordinal_Scale,Movie,1,Feb 2017,Feb 2017,Finished Airing,N/A,N/A,,,A-1 Pictures,Original,"Action, Adventure, Sci-Fi",N/A,1 hr. 59 min.,R+ - Mild Nudity,#290,"767,113","3,492",N/A,N/A
1781,7.56,Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san,54744,https://myanimelist.net/anime/54744/Tokidoki_Bosotto_Russia-go_de_Dereru_Tonari_no_Alya-san,TV,12,Jul 2024,Sep 2024,Finished Airing,Summer 2024,Wednesdays at 23:30 (JST),,,Doga Kobo,Light novel,"Comedy, Romance",N/A,24 min. per ep.,PG-13 - Teens 13 or older,#557,"453,076","5,428","Jul 3, 2024","Sep 18, 2024"
1782,7.56,Trillion Game,56662,https://myanimelist.net/anime/56662/Trillion_Game,TV,26,Oct 2024,Mar 2025,Finished Airing,Fall 2024,Fridays at 01:58 (JST),,"None found,",Madhouse,Manga,Drama,Seinen,24 min. per ep.,PG-13 - Teens 13 or older,#4444,"30,768",107,"Oct 4, 2024","Mar 28, 2025"
1783,7.56,UFO Robo Grendizer,1985,https://myanimelist.net/anime/1985/UFO_Robo_Grendizer,TV,74,Oct 1975,Feb 1977,Finished Airing,Fall 1975,Unknown,,"None found,",Toei Animation,Manga,Sci-Fi,N/A,25 min. per ep.,PG-13 - Teens 13 or older,#6128,"13,912",152,"Oct 5, 1975","Feb 27, 1977"
1784,7.56,Ushio to Tora (TV),29854,https://myanimelist.net/anime/29854/Ushio_to_Tora_TV,TV,26,Jul 2015,Dec 2015,Finished Airing,Summer 2015,Fridays at 22:30 (JST),,,"MAPPA, Studio VOLN",Manga,"Action, Adventure, Supernatural",Shounen,24 min. per ep.,PG-13 - Teens 13 or older,#1152,"236,408",727,"Jul 3, 2015","Dec 25, 2015"
1785,7.56,Yama no Susume Second Season,21435,https://myanimelist.net/anime/21435/Yama_no_Susume_Second_Season,TV,24,Jul 2014,Dec 2014,Finished Airing,Summer 2014,Wednesdays at 22:00 (JST),,"None found,",8bit,Manga,"Adventure, Slice of Life",N/A,13 min. per ep.,PG-13 - Teens 13 or older,#3996,"38,612",163,"Jul 9, 2014","Dec 24, 2014"
1786,7.56,"Yondemasu yo, Azazel-san.",7762,https://myanimelist.net/anime/7762/Yondemasu_yo_Azazel-san,OVA,4,Feb 2010,Jun 2014,Finished Airing,N/A,N/A,,"None found,",Production I.G,Manga,"Comedy, Supernatural",Seinen,21 min. per ep.,R+ - Mild Nudity,#4272,"33,704",68,"Feb 23, 2010","Jun 23, 2014"
1787,7.56,Yozakura-san Chi no Daisakusen,53865,https://myanimelist.net/anime/53865/Yozakura-san_Chi_no_Daisakusen,TV,27,Apr 2024,Oct 2024,Finished Airing,Spring 2024,Sundays at 17:00 (JST),,"None found,",SILVER LINK.,Manga,"Action, Comedy",Shounen,24 min. per ep.,PG-13 - Teens 13 or older,#1749,"146,216",732,"Apr 7, 2024","Oct 6, 2024"
1788,7.56,Yuru Yuri,10495,https://myanimelist.net/anime/10495/Yuru_Yuri,TV,12,Jul 2011,Sep 2011,Finished Airing,Summer 2011,Tuesdays at 02:00 (JST),,,Doga Kobo,Manga,"Award Winning, Comedy, Girls Love",N/A,23 min. per ep.,PG-13 - Teens 13 or older,#757,"349,692","4,519","Jul 5, 2011","Sep 20, 2011"
1789,7.56,Zhu Xian,49759,https://myanimelist.net/anime/49759/Zhu_Xian,ONA,26,Aug 2022,Jan 2023,Finished Airing,N/A,N/A,,"None found,",Cloud Art,Web novel,"Adventure, Fantasy",N/A,22 min. per ep.,PG-13 - Teens 13 or older,#9196,"5,118",52,"Aug 2, 2022","Jan 17, 2023"
1790,7.56,Aikatsu! Movie,22819,https://myanimelist.net/anime/22819/Aikatsu_Movie,Movie,1,Dec 2014,Dec 2014,Finished Airing,N/A,N/A,"None found,","None found,",Sunrise,Original,Slice of Life,N/A,1 hr. 28 min.,PG - Children,#7320,"9,072",35,N/A,N/A
1791,7.56,Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky,9201,https://myanimelist.net/anime/9201/Air_Gear__Kuro_no_Hane_to_Nemuri_no_Mori_-_Break_on_the_Sky,OVA,3,Nov 2010,Jun 2011,Finished Airing,N/A,N/A,"None found,","None found,",Satelight,Manga,"Comedy, Sports, Ecchi",Shounen,27 min. per ep.,R+ - Mild Nudity,#2923,"68,373",146,"Nov 17, 2010","Jun 17, 2011"
1792,7.56,Arakawa Under the Bridge,7647,https://myanimelist.net/anime/7647/Arakawa_Under_the_Bridge,TV,13,Apr 2010,Jun 2010,Finished Airing,Spring 2010,Mondays at 01:35 (JST),,,Shaft,Manga,"Comedy, Romance",Seinen,24 min. per ep.,PG-13 - Teens 13 or older,#711,"369,085","2,472","Apr 5, 2010","Jun 28, 2010"
1793,7.56,BanG Dream! Morfonication,51989,https://myanimelist.net/anime/51989/BanG_Dream_Morfonication,Special,2,Jul 2022,Jul 2022,Finished Airing,N/A,N/A,,"None found,",SANZIGEN,Mixed media,N/A,N/A,23 min. per ep.,PG-13 - Teens 13 or older,#7725,"7,881",50,"Jul 28, 2022","Jul 29, 2022"
1794,7.56,Biao Ren: Blades of the Guardians,44388,https://myanimelist.net/anime/44388/Biao_Ren__Blades_of_the_Guardians,ONA,15,Jun 2023,Aug 2023,Finished Airing,N/A,N/A,,"None found,",Colored Pencil Animation,Manga,Action,N/A,20 min. per ep.,R - 17+ (violence &amp; profanity),#3928,"39,939",395,"Jun 1, 2023","Aug 17, 2023"
1795,7.56,Dragon Quest: Dai no Daibouken (TV),2229,https://myanimelist.net/anime/2229/Dragon_Quest__Dai_no_Daibouken_TV,TV,46,Oct 1991,Sep 1992,Finished Airing,Fall 1991,Unknown,"None found,","None found,",Toei Animation,Manga,"Action, Adventure, Fantasy",Shounen,24 min. per ep.,G - All Ages,#4803,"25,870",127,"Oct 17, 1991","Sep 24, 1992"
1796,7.56,Fairy Tail Movie 2: Dragon Cry,30778,https://myanimelist.net/anime/30778/Fairy_Tail_Movie_2__Dragon_Cry,Movie,1,May 2017,May 2017,Finished Airing,N/A,N/A,"None found,",,A-1 Pictures,Manga,"Action, Adventure, Fantasy",Shounen,1 hr. 24 min.,PG-13 - Teens 13 or older,#1323,"203,587",778,N/A,N/A
1797,7.56,Ga-Rei: Zero,4725,https://myanimelist.net/anime/4725/Ga-Rei__Zero,TV,12,Oct 2008,Dec 2008,Finished Airing,Fall 2008,Mondays at 00:00 (JST),,,"AIC Spirits, asread.",Manga,"Action, Supernatural, Suspense",Shounen,23 min. per ep.,R - 17+ (violence &amp; profanity),#1076,"250,257","2,877","Oct 6, 2008","Dec 22, 2008"
1798,7.56,GetBackers,132,https://myanimelist.net/anime/132/GetBackers,TV,49,Oct 2002,Sep 2003,Finished Airing,Fall 2002,Saturdays at 17:30 (JST),,,Studio Deen,Manga,"Action, Mystery, Supernatural",Shounen,24 min. per ep.,PG-13 - Teens 13 or older,#1955,"127,262",906,"Oct 5, 2002","Sep 20, 2003"
1799,7.56,Heya Camp△: Sauna to Gohan to Sanrin Bike,41061,https://myanimelist.net/anime/41061/Heya_Camp△__Sauna_to_Gohan_to_Sanrin_Bike,Special,1,May 2020,May 2020,Finished Airing,N/A,N/A,"None found,","None found,",C-Station,Manga,Slice of Life,N/A,11 min.,PG-13 - Teens 13 or older,#5124,"22,148",14,N/A,N/A
1800,7.56,Hourou Musuko Specials,10935,https://myanimelist.net/anime/10935/Hourou_Musuko_Specials,Special,2,Aug 2011,Sep 2011,Finished Airing,N/A,N/A,,"None found,",AIC Classic,Manga,"Drama, Romance",Seinen,23 min. per ep.,PG-13 - Teens 13 or older,#6857,"10,603",11,"Aug 24, 2011","Sep 21, 2011"
1801,7.56,InuYasha Movie 1: Toki wo Koeru Omoi,452,https://myanimelist.net/anime/452/InuYasha_Movie_1__Toki_wo_Koeru_Omoi,Movie,1,Dec 2001,Dec 2001,Finished Airing,N/A,N/A,,,Sunrise,Manga,"Action, Adventure, Fantasy, Romance",Shounen,1 hr. 39 min.,PG-13 - Teens 13 or older,#2189,"108,547",186,N/A,N/A
1802,7.56,Kami no Tou,40221,https://myanimelist.net/anime/40221/Kami_no_Tou,TV,13,Apr 2020,Jun 2020,Finished Airing,Spring 2020,Thursdays at 00:30 (JST),,,Telecom Animation Film,Web manga,"Action, Adventure, Drama, Fantasy, Mystery",N/A,23 min. per ep.,PG-13 - Teens 13 or older,#169,"1,044,225","6,884","Apr 2, 2020","Jun 25, 2020"
1803,7.56,Kara no Kyoukai Movie 1: Fukan Fuukei,2593,https://myanimelist.net/anime/2593/Kara_no_Kyoukai_Movie_1__Fukan_Fuukei,Movie,1,Dec 2007,Dec 2007,Finished Airing,N/A,N/A,,,ufotable,Light novel,"Action, Fantasy, Mystery, Suspense",N/A,50 min.,R - 17+ (violence &amp; profanity),#568,"447,423","2,607",N/A,N/A
1804,7.56,Kidou Keisatsu Patlabor the Movie,1095,https://myanimelist.net/anime/1095/Kidou_Keisatsu_Patlabor_the_Movie,Movie,1,Jul 1989,Jul 1989,Finished Airing,N/A,N/A,,,"Production I.G, Studio Deen",Original,Drama,N/A,1 hr. 39 min.,PG-13 - Teens 13 or older,#3320,"53,888",290,N/A,N/A
1805,7.56,Mahoutsukai no Yome: Nishi no Shounen to Seiran no Kishi,48438,https://myanimelist.net/anime/48438/Mahoutsukai_no_Yome__Nishi_no_Shounen_to_Seiran_no_Kishi,OVA,3,Sep 2021,Sep 2022,Finished Airing,N/A,N/A,,"None found,",Studio Kafka,Manga,"Drama, Fantasy",Shounen,22 min. per ep.,PG-13 - Teens 13 or older,#2638,"81,175",372,"Sep 10, 2021","Sep 9, 2022"
1806,7.56,Majo no Tabitabi,40571,https://myanimelist.net/anime/40571/Majo_no_Tabitabi,TV,12,Oct 2020,Dec 2020,Finished Airing,Fall 2020,Fridays at 21:00 (JST),,,C2C,Light novel,"Adventure, Fantasy",N/A,24 min. per ep.,R - 17+ (violence &amp; profanity),#572,"444,165","4,274","Oct 2, 2020","Dec 18, 2020"
1807,7.56,Meitantei Conan: Kuro no Soshiki to Taiketsu no Rekishi,7303,https://myanimelist.net/anime/7303/Meitantei_Conan__Kuro_no_Soshiki_to_Taiketsu_no_Rekishi,Special,1,Dec 2007,Dec 2007,Finished Airing,N/A,N/A,"None found,","None found,",TMS Entertainment,Manga,"Adventure, Comedy, Mystery",Shounen,24 min.,PG-13 - Teens 13 or older,#7342,"8,983",6,N/A,N/A
1808,7.56,MF Ghost,50695,https://myanimelist.net/anime/50695/MF_Ghost,TV,12,Oct 2023,Dec 2023,Finished Airing,Fall 2023,Mondays at 00:00 (JST),,"None found,",Felix Film,Manga,Drama,Seinen,23 min. per ep.,PG-13 - Teens 13 or older,#2622,"81,992",702,"Oct 2, 2023","Dec 18, 2023"
1809,7.56,Ore wo Suki nano wa Omae dake ka yo: Oretachi no Game Set,40936,https://myanimelist.net/anime/40936/Ore_wo_Suki_nano_wa_Omae_dake_ka_yo__Oretachi_no_Game_Set,OVA,1,Sep 2020,Sep 2020,Finished Airing,N/A,N/A,,,Connect,Light novel,"Comedy, Romance",N/A,1 hr. 10 min.,PG-13 - Teens 13 or older,#1902,"132,206",317,N/A,N/A
1810,7.56,Radiant 2nd Season,39355,https://myanimelist.net/anime/39355/Radiant_2nd_Season,TV,21,Oct 2019,Feb 2020,Finished Airing,Fall 2019,Wednesdays at 19:25 (JST),,,Lerche,Other,"Action, Adventure, Fantasy",N/A,24 min. per ep.,PG-13 - Teens 13 or older,#2071,"118,333",261,"Oct 2, 2019","Feb 26, 2020"
1811,7.55,InuYasha Movie 4: Guren no Houraijima,449,https://myanimelist.net/anime/449/InuYasha_Movie_4__Guren_no_Houraijima,Movie,1,Dec 2004,Dec 2004,Finished Airing,N/A,N/A,,,Sunrise,Manga,"Action, Adventure, Fantasy, Romance",Shounen,1 hr. 27 min.,PG-13 - Teens 13 or older,#2348,"98,256",166,N/A,N/A
1812,7.55,Kagami no Kojou,51116,https://myanimelist.net/anime/51116/Kagami_no_Kojou,Movie,1,Dec 2022,Dec 2022,Finished Airing,N/A,N/A,,,A-1 Pictures,Novel,"Drama, Fantasy, Mystery",N/A,1 hr. 56 min.,PG-13 - Teens 13 or older,#3935,"39,692",151,N/A,N/A
1813,7.55,Kaitou Saint Tail,1567,https://myanimelist.net/anime/1567/Kaitou_Saint_Tail,TV,43,Oct 1995,Sep 1996,Finished Airing,Fall 1995,Thursdays at 19:30 (JST),,,TMS Entertainment,Manga,"Adventure, Romance",Shoujo,22 min. per ep.,G - All Ages,#5022,"23,283",231,"Oct 12, 1995","Sep 12, 1996"
1814,7.55,Katsute Mahou Shoujo to Aku wa Tekitai shiteita.,57217,https://myanimelist.net/anime/57217/Katsute_Mahou_Shoujo_to_Aku_wa_Tekitai_shiteita,TV,12,Jul 2024,Sep 2024,Finished Airing,Summer 2024,Tuesdays at 22:45 (JST),,"None found,",Bones,Manga,"Comedy, Romance",Shounen,12 min. per ep.,PG-13 - Teens 13 or older,#2339,"98,794",462,"Jul 9, 2024","Sep 24, 2024"
1815,7.55,Kino no Tabi: The Beautiful World - Tou no Kuni - Free Lance,3466,https://myanimelist.net/anime/3466/Kino_no_Tabi__The_Beautiful_World_-_Tou_no_Kuni_-_Free_Lance,Special,1,Oct 2005,Oct 2005,Finished Airing,N/A,N/A,,"None found,",A.C.G.T.,Light novel,"Adventure, Drama, Fantasy",N/A,14 min.,PG-13 - Teens 13 or older,#3901,"40,667",29,N/A,N/A
1816,7.55,Konjiki no Gash Bell!!,250,https://myanimelist.net/anime/250/Konjiki_no_Gash_Bell,TV,150,Apr 2003,Mar 2006,Finished Airing,Spring 2003,Sundays at 09:00 (JST),,,Toei Animation,Manga,"Action, Adventure, Comedy, Supernatural",Shounen,23 min. per ep.,PG-13 - Teens 13 or older,#1879,"134,927","1,351","Apr 6, 2003","Mar 26, 2006"
1817,7.55,Kubo-san wa Mob wo Yurusanai,51815,https://myanimelist.net/anime/51815/Kubo-san_wa_Mob_wo_Yurusanai,TV,12,Jan 2023,Jun 2023,Finished Airing,Winter 2023,Tuesdays at 21:30 (JST),,,PINE JAM,Manga,"Comedy, Romance",Seinen,24 min. per ep.,PG-13 - Teens 13 or older,#1123,"242,247","1,683","Jan 10, 2023","Jun 20, 2023"
1818,7.55,Log Horizon 2nd Season,23321,https://myanimelist.net/anime/23321/Log_Horizon_2nd_Season,TV,25,Oct 2014,Mar 2015,Finished Airing,Fall 2014,Saturdays at 17:30 (JST),,,Studio Deen,Light novel,"Action, Adventure, Fantasy",N/A,24 min. per ep.,PG-13 - Teens 13 or older,#374,"639,709","1,401","Oct 4, 2014","Mar 28, 2015"
1819,7.55,New Game!,31953,https://myanimelist.net/anime/31953/New_Game,TV,12,Jul 2016,Sep 2016,Finished Airing,Summer 2016,Mondays at 22:30 (JST),,,Doga Kobo,4-koma manga,Comedy,N/A,24 min. per ep.,PG-13 - Teens 13 or older,#562,"449,296","2,918","Jul 4, 2016","Sep 19, 2016"
